transcript_id	gene_id
ENST00000403372	ENSG00000127863
ENST00000403376	ENSG00000196748
ENST00000403379	ENSG00000197965
ENST00000403380	ENSG00000231924
ENST00000403389	ENSG00000099985
ENST00000403402	ENSG00000105672
ENST00000403408	ENSG00000219940
ENST00000403410	ENSG00000181458
ENST00000403412	ENSG00000172766
ENST00000403415	ENSG00000219463
ENST00000403422	ENSG00000154328
ENST00000403423	ENSG00000197067
ENST00000403425	ENSG00000140264
ENST00000403427	ENSG00000184164
ENST00000403433	ENSG00000160679
ENST00000403435	ENSG00000186575
ENST00000403437	ENSG00000133020
ENST00000403441	ENSG00000185686
ENST00000403444	ENSG00000079385
ENST00000403446	ENSG00000218274
ENST00000403458	ENSG00000159761
ENST00000403461	ENSG00000079385
ENST00000403463	ENSG00000099985
ENST00000403470	ENSG00000019102
ENST00000403471	ENSG00000272281
ENST00000403475	ENSG00000219951
ENST00000403477	ENSG00000099992
ENST00000403482	ENSG00000133794
ENST00000403486	ENSG00000243130
ENST00000403487	ENSG00000217896
ENST00000403490	ENSG00000177971
ENST00000403491	ENSG00000162599
ENST00000403492	ENSG00000167077
ENST00000403495	ENSG00000217482
ENST00000403496	ENSG00000291132
ENST00000403497	ENSG00000217477
ENST00000403503	ENSG00000100027
ENST00000403506	ENSG00000162994
ENST00000403509	ENSG00000216347
ENST00000403510	ENSG00000133794
ENST00000403525	ENSG00000084774
ENST00000403527	ENSG00000006468
ENST00000403528	ENSG00000121764
ENST00000403532	ENSG00000100219
ENST00000403534	ENSG00000069399
ENST00000403537	ENSG00000138050
ENST00000403538	ENSG00000217027
ENST00000403542	ENSG00000131051
ENST00000403549	ENSG00000217325
ENST00000403550	ENSG00000168000
ENST00000403558	ENSG00000149131
ENST00000403559	ENSG00000128573
ENST00000403562	ENSG00000188191
ENST00000403564	ENSG00000171863
ENST00000403565	ENSG00000056487
ENST00000403579	ENSG00000096717
ENST00000403581	ENSG00000186654
ENST00000403583	ENSG00000219575
ENST00000403586	ENSG00000099960
ENST00000403590	ENSG00000218226
ENST00000403591	ENSG00000216642
ENST00000403593	ENSG00000139410
ENST00000403601	ENSG00000163702
ENST00000403609	ENSG00000136560
ENST00000403610	ENSG00000189292
ENST00000403621	ENSG00000241216
ENST00000403623	ENSG00000220918
ENST00000403625	ENSG00000069020
ENST00000403627	ENSG00000133193
ENST00000403629	ENSG00000219582
ENST00000403633	ENSG00000106245
ENST00000403638	ENSG00000115687
ENST00000403642	ENSG00000183765
ENST00000403646	ENSG00000160991
ENST00000403648	ENSG00000220091
ENST00000403651	ENSG00000218358
ENST00000403657	ENSG00000035115
ENST00000403658	ENSG00000035115
ENST00000403660	ENSG00000186567
ENST00000403662	ENSG00000100368
ENST00000403663	ENSG00000100106
ENST00000403665	ENSG00000088926
ENST00000403666	ENSG00000069020
ENST00000403670	ENSG00000157884
ENST00000403676	ENSG00000115392
ENST00000403681	ENSG00000149948
ENST00000403682	ENSG00000185252
ENST00000403683	ENSG00000203852
ENST00000403685	ENSG00000006468
ENST00000403687	ENSG00000152689
ENST00000403696	ENSG00000186654
ENST00000403700	ENSG00000220541
ENST00000403703	ENSG00000059145
ENST00000403707	ENSG00000099899
ENST00000403708	ENSG00000216324
ENST00000403710	ENSG00000093010
ENST00000403712	ENSG00000035115
ENST00000403714	ENSG00000084710
ENST00000403716	ENSG00000115762
ENST00000403720	ENSG00000227541
ENST00000403721	ENSG00000085760
ENST00000403722	ENSG00000217770
ENST00000403724	ENSG00000114423
ENST00000403727	ENSG00000220734
ENST00000403729	ENSG00000163297
ENST00000403732	ENSG00000117676
ENST00000403733	ENSG00000151718
ENST00000403734	ENSG00000234857
ENST00000403744	ENSG00000100266
ENST00000403747	ENSG00000103275
ENST00000403750	ENSG00000155846
ENST00000403751	ENSG00000242441
ENST00000403754	ENSG00000099977
ENST00000403766	ENSG00000134882
ENST00000403772	ENSG00000065150
ENST00000403775	ENSG00000220069
ENST00000403778	ENSG00000220581
ENST00000403782	ENSG00000180902
ENST00000403786	ENSG00000219391
ENST00000403792	ENSG00000185420
ENST00000403796	ENSG00000134955
ENST00000403799	ENSG00000106633
ENST00000403807	ENSG00000169575
ENST00000403810	ENSG00000165699
ENST00000403813	ENSG00000185760
ENST00000403821	ENSG00000179912
ENST00000403825	ENSG00000006652
ENST00000403828	ENSG00000216352
ENST00000403829	ENSG00000165795
ENST00000403830	ENSG00000219284
ENST00000403835	ENSG00000219257
ENST00000403838	ENSG00000100031
ENST00000403842	ENSG00000219133
ENST00000403843	ENSG00000176083
ENST00000403848	ENSG00000218643
ENST00000403853	ENSG00000143919
ENST00000403856	ENSG00000115970
ENST00000403859	ENSG00000178623
ENST00000403865	ENSG00000237263
ENST00000403866	ENSG00000219797
ENST00000403868	ENSG00000164828
ENST00000403870	ENSG00000107443
ENST00000403880	ENSG00000128294
ENST00000403885	ENSG00000132329
ENST00000403888	ENSG00000100379
ENST00000403890	ENSG00000120253
ENST00000403892	ENSG00000128311
ENST00000403897	ENSG00000214711
ENST00000403903	ENSG00000220201
ENST00000403904	ENSG00000213923
ENST00000403906	ENSG00000167554
ENST00000403909	ENSG00000218565
ENST00000403915	ENSG00000170745
ENST00000403917	ENSG00000216307
ENST00000403946	ENSG00000115155
ENST00000403949	ENSG00000182326
ENST00000403951	ENSG00000136267
ENST00000403952	ENSG00000164818
ENST00000403956	ENSG00000216519
ENST00000403957	ENSG00000169884
ENST00000403958	ENSG00000219023
ENST00000403963	ENSG00000136267
ENST00000403969	ENSG00000196204
ENST00000403971	ENSG00000217085
ENST00000403974	ENSG00000187953
ENST00000403975	ENSG00000176635
ENST00000403980	ENSG00000205086
ENST00000403987	ENSG00000128342
ENST00000403990	ENSG00000216824
ENST00000403994	ENSG00000140416
ENST00000403997	ENSG00000078808
ENST00000403999	ENSG00000186575
ENST00000404006	ENSG00000196204
ENST00000404008	ENSG00000106346
ENST00000404015	ENSG00000218476
ENST00000404019	ENSG00000171587
ENST00000404020	ENSG00000217495
ENST00000404022	ENSG00000102054
ENST00000404025	ENSG00000091106
ENST00000404031	ENSG00000216921
ENST00000404032	ENSG00000119777
ENST00000404034	ENSG00000100425
ENST00000404038	ENSG00000186976
ENST00000404039	ENSG00000130226
ENST00000404040	ENSG00000163517
ENST00000404045	ENSG00000178026
ENST00000404049	ENSG00000126012
ENST00000404054	ENSG00000013810
ENST00000404056	ENSG00000099958
ENST00000404067	ENSG00000100162
ENST00000404072	ENSG00000100151
ENST00000404076	ENSG00000163531
ENST00000404077	ENSG00000169402
ENST00000404084	ENSG00000205221
ENST00000404085	ENSG00000160117
ENST00000404096	ENSG00000219653
ENST00000404098	ENSG00000182621
ENST00000404100	ENSG00000219500
ENST00000404103	ENSG00000138101
ENST00000404104	ENSG00000145391
ENST00000404107	ENSG00000220181
ENST00000404109	ENSG00000217030
ENST00000404113	ENSG00000134324
ENST00000404115	ENSG00000158290
ENST00000404125	ENSG00000068878
ENST00000404127	ENSG00000089820
ENST00000404129	ENSG00000156097
ENST00000404133	ENSG00000220643
ENST00000404136	ENSG00000163510
ENST00000404138	ENSG00000184677
ENST00000404141	ENSG00000157212
ENST00000404146	ENSG00000216853
ENST00000404147	ENSG00000146670
ENST00000404151	ENSG00000216636
ENST00000404155	ENSG00000216819
ENST00000404158	ENSG00000167491
ENST00000404162	ENSG00000170178
ENST00000404167	ENSG00000216710
ENST00000404168	ENSG00000134326
ENST00000404169	ENSG00000110931
ENST00000404171	ENSG00000100362
ENST00000404172	ENSG00000133433
ENST00000404178	ENSG00000217557
ENST00000404190	ENSG00000204021
ENST00000404191	ENSG00000163297
ENST00000404205	ENSG00000118004
ENST00000404209	ENSG00000124467
ENST00000404210	ENSG00000218510
ENST00000404220	ENSG00000159110
ENST00000404223	ENSG00000100031
ENST00000404225	ENSG00000216378
ENST00000404226	ENSG00000216687
ENST00000404228	ENSG00000220553
ENST00000404229	ENSG00000218499
ENST00000404234	ENSG00000100095
ENST00000404237	ENSG00000216663
ENST00000404241	ENSG00000128272
ENST00000404243	ENSG00000218574
ENST00000404247	ENSG00000218870
ENST00000404249	ENSG00000008128
ENST00000404250	ENSG00000220131
ENST00000404251	ENSG00000009954
ENST00000404253	ENSG00000220377
ENST00000404257	ENSG00000204099
ENST00000404261	ENSG00000160117
ENST00000404262	ENSG00000217767
ENST00000404269	ENSG00000216331
ENST00000404272	ENSG00000220868
ENST00000404273	ENSG00000216676
ENST00000404276	ENSG00000183765
ENST00000404282	ENSG00000105982
ENST00000404283	ENSG00000130294
ENST00000404284	ENSG00000100284
ENST00000404286	ENSG00000169026
ENST00000404287	ENSG00000220884
ENST00000404289	ENSG00000217825
ENST00000404291	ENSG00000290951
ENST00000404295	ENSG00000153406
ENST00000404297	ENSG00000085760
ENST00000404299	ENSG00000111728
ENST00000404301	ENSG00000182732
ENST00000404312	ENSG00000185615
ENST00000404319	ENSG00000218428
ENST00000404326	ENSG00000219375
ENST00000404327	ENSG00000218416
ENST00000404330	ENSG00000219547
ENST00000404334	ENSG00000100053
ENST00000404337	ENSG00000219941
ENST00000404344	ENSG00000218725
ENST00000404354	ENSG00000077935
ENST00000404360	ENSG00000164631
ENST00000404366	ENSG00000243989
ENST00000404369	ENSG00000105889
ENST00000404371	ENSG00000143870
ENST00000404372	ENSG00000218996
ENST00000404377	ENSG00000120337
ENST00000404382	ENSG00000218757
ENST00000404390	ENSG00000185133
ENST00000404393	ENSG00000128309
ENST00000404395	ENSG00000168610
ENST00000404397	ENSG00000213626
ENST00000404404	ENSG00000288633
ENST00000404405	ENSG00000115685
ENST00000404406	ENSG00000155026
ENST00000404414	ENSG00000220311
ENST00000404424	ENSG00000115295
ENST00000404428	ENSG00000216777
ENST00000404433	ENSG00000163793
ENST00000404435	ENSG00000220248
ENST00000404436	ENSG00000133048
ENST00000404439	ENSG00000219529
ENST00000404450	ENSG00000168594
ENST00000404451	ENSG00000162882
ENST00000404453	ENSG00000185133
ENST00000404455	ENSG00000175899
ENST00000404458	ENSG00000220370
ENST00000404459	ENSG00000204020
ENST00000404460	ENSG00000115762
ENST00000404462	ENSG00000219273
ENST00000404464	ENSG00000145194
ENST00000404473	ENSG00000173124
ENST00000404484	ENSG00000140416
ENST00000404488	ENSG00000184164
ENST00000404494	ENSG00000220600
ENST00000404509	ENSG00000216365
ENST00000404520	ENSG00000217377
ENST00000404525	ENSG00000049323
ENST00000404526	ENSG00000003756
ENST00000404529	ENSG00000237708
ENST00000404530	ENSG00000162959
ENST00000404531	ENSG00000217078
ENST00000404532	ENSG00000100031
ENST00000404534	ENSG00000220412
ENST00000404535	ENSG00000259431
ENST00000404537	ENSG00000124006
ENST00000404542	ENSG00000172987
ENST00000404547	ENSG00000185737
ENST00000404548	ENSG00000163517
ENST00000404554	ENSG00000130414
ENST00000404560	ENSG00000152620
ENST00000404566	ENSG00000220771
ENST00000404568	ENSG00000144045
ENST00000404569	ENSG00000100335
ENST00000404574	ENSG00000183963
ENST00000404576	ENSG00000185737
ENST00000404577	ENSG00000216966
ENST00000404580	ENSG00000204941
ENST00000404582	ENSG00000218283
ENST00000404583	ENSG00000205643
ENST00000404589	ENSG00000168301
ENST00000404590	ENSG00000121989
ENST00000404600	ENSG00000218027
ENST00000404603	ENSG00000286070
ENST00000404609	ENSG00000216480
ENST00000404612	ENSG00000220875
ENST00000404616	ENSG00000257135
ENST00000404620	ENSG00000218689
ENST00000404621	ENSG00000196498
ENST00000404622	ENSG00000197632
ENST00000404625	ENSG00000136244
ENST00000404626	ENSG00000217455
ENST00000404627	ENSG00000116641
ENST00000404643	ENSG00000163374
ENST00000404648	ENSG00000171557
ENST00000404655	ENSG00000216475
ENST00000404664	ENSG00000138867
ENST00000404665	ENSG00000175147
ENST00000404666	ENSG00000163032
ENST00000404674	ENSG00000157778
ENST00000404689	ENSG00000220908
ENST00000404694	ENSG00000138028
ENST00000404698	ENSG00000216723
ENST00000404699	ENSG00000175329
ENST00000404701	ENSG00000217227
ENST00000404704	ENSG00000157954
ENST00000404707	ENSG00000217612
ENST00000404716	ENSG00000188655
ENST00000404721	ENSG00000225549
ENST00000404724	ENSG00000093009
ENST00000404728	ENSG00000217178
ENST00000404733	ENSG00000181652
ENST00000404735	ENSG00000143947
ENST00000404739	ENSG00000076685
ENST00000404742	ENSG00000091831
ENST00000404743	ENSG00000173239
ENST00000404744	ENSG00000205643
ENST00000404751	ENSG00000099899
ENST00000404752	ENSG00000243244
ENST00000404753	ENSG00000142330
ENST00000404754	ENSG00000144891
ENST00000404755	ENSG00000186998
ENST00000404760	ENSG00000100425
ENST00000404767	ENSG00000164880
ENST00000404771	ENSG00000156113
ENST00000404774	ENSG00000136297
ENST00000404779	ENSG00000219433
ENST00000404780	ENSG00000220694
ENST00000404783	ENSG00000150672
ENST00000404786	ENSG00000218233
ENST00000404787	ENSG00000218472
ENST00000404789	ENSG00000155100
ENST00000404790	ENSG00000115970
ENST00000404792	ENSG00000137496
ENST00000404795	ENSG00000142700
ENST00000404796	ENSG00000264545
ENST00000404798	ENSG00000119760
ENST00000404801	ENSG00000180884
ENST00000404802	ENSG00000128309
ENST00000404812	ENSG00000228292
ENST00000404814	ENSG00000197249
ENST00000404816	ENSG00000049323
ENST00000404820	ENSG00000186998
ENST00000404822	ENSG00000217718
ENST00000404824	ENSG00000143870
ENST00000404826	ENSG00000146555
ENST00000404829	ENSG00000216990
ENST00000404843	ENSG00000143970
ENST00000404856	ENSG00000217414
ENST00000404857	ENSG00000156113
ENST00000404858	ENSG00000163803
ENST00000404861	ENSG00000218730
ENST00000404869	ENSG00000115750
ENST00000404875	ENSG00000130714
ENST00000404876	ENSG00000100207
ENST00000404881	ENSG00000219619
ENST00000404883	ENSG00000216740
ENST00000404885	ENSG00000167065
ENST00000404891	ENSG00000218416
ENST00000404894	ENSG00000122644
ENST00000404895	ENSG00000156687
ENST00000404898	ENSG00000100346
ENST00000404904	ENSG00000216639
ENST00000404909	ENSG00000115310
ENST00000404910	ENSG00000132329
ENST00000404914	ENSG00000168397
ENST00000404917	ENSG00000115602
ENST00000404920	ENSG00000100031
ENST00000404922	ENSG00000163520
ENST00000404924	ENSG00000173960
ENST00000404926	ENSG00000220506
ENST00000404929	ENSG00000170264
ENST00000404930	ENSG00000219088
ENST00000404933	ENSG00000102172
ENST00000404938	ENSG00000004846
ENST00000404944	ENSG00000127946
ENST00000404951	ENSG00000170419
ENST00000404953	ENSG00000239282
ENST00000404956	ENSG00000237007
ENST00000404962	ENSG00000218337
ENST00000404970	ENSG00000220205
ENST00000404971	ENSG00000179915
ENST00000404972	ENSG00000218069
ENST00000404976	ENSG00000115828
ENST00000404977	ENSG00000163531
ENST00000404989	ENSG00000188677
ENST00000404991	ENSG00000218823
ENST00000404992	ENSG00000082898
ENST00000404995	ENSG00000137507
ENST00000405000	ENSG00000152527
ENST00000405002	ENSG00000144504
ENST00000405005	ENSG00000157168
ENST00000405006	ENSG00000115970
ENST00000405008	ENSG00000068781
ENST00000405009	ENSG00000185838
ENST00000405010	ENSG00000048052
ENST00000405011	ENSG00000137869
ENST00000405015	ENSG00000115504
ENST00000405018	ENSG00000100242
ENST00000405021	ENSG00000196683
ENST00000405022	ENSG00000150873
ENST00000405025	ENSG00000163517
ENST00000405027	ENSG00000216657
ENST00000405035	ENSG00000218410
ENST00000405044	ENSG00000189375
ENST00000405053	ENSG00000113448
ENST00000405068	ENSG00000182473
ENST00000405071	ENSG00000219604
ENST00000405074	ENSG00000084764
ENST00000405076	ENSG00000115204
ENST00000405081	ENSG00000217653
ENST00000405089	ENSG00000183773
ENST00000405091	ENSG00000185264
ENST00000405093	ENSG00000197616
ENST00000405094	ENSG00000057935
ENST00000405102	ENSG00000220212
ENST00000405106	ENSG00000243789
ENST00000405108	ENSG00000084710
ENST00000405109	ENSG00000187715
ENST00000405123	ENSG00000068912
ENST00000405128	ENSG00000055957
ENST00000405131	ENSG00000219993
ENST00000405135	ENSG00000177989
ENST00000405137	ENSG00000216708
ENST00000405140	ENSG00000120885
ENST00000405141	ENSG00000084676
ENST00000405142	ENSG00000168101
ENST00000405147	ENSG00000100083
ENST00000405148	ENSG00000155749
ENST00000405151	ENSG00000217404
ENST00000405153	ENSG00000217483
ENST00000405154	ENSG00000123094
ENST00000405158	ENSG00000173432
ENST00000405159	ENSG00000133193
ENST00000405164	ENSG00000171557
ENST00000405166	ENSG00000218803
ENST00000405189	ENSG00000071242
ENST00000405192	ENSG00000006468
ENST00000405197	ENSG00000226261
ENST00000405198	ENSG00000100280
ENST00000405201	ENSG00000196498
ENST00000405202	ENSG00000136261
ENST00000405204	ENSG00000130349
ENST00000405206	ENSG00000100055
ENST00000405210	ENSG00000220204
ENST00000405218	ENSG00000006468
ENST00000405219	ENSG00000100219
ENST00000405222	ENSG00000138101
ENST00000405223	ENSG00000152527
ENST00000405233	ENSG00000143727
ENST00000405234	ENSG00000220586
ENST00000405237	ENSG00000205560
ENST00000405239	ENSG00000188120
ENST00000405240	ENSG00000115310
ENST00000405243	ENSG00000136237
ENST00000405256	ENSG00000187715
ENST00000405257	ENSG00000217385
ENST00000405260	ENSG00000115687
ENST00000405266	ENSG00000164828
ENST00000405269	ENSG00000183023
ENST00000405271	ENSG00000119888
ENST00000405276	ENSG00000217624
ENST00000405282	ENSG00000216444
ENST00000405286	ENSG00000133460
ENST00000405289	ENSG00000115504
ENST00000405290	ENSG00000189292
ENST00000405292	ENSG00000218454
ENST00000405300	ENSG00000185133
ENST00000405303	ENSG00000169762
ENST00000405308	ENSG00000110492
ENST00000405309	ENSG00000100105
ENST00000405312	ENSG00000243137
ENST00000405314	ENSG00000213892
ENST00000405315	ENSG00000104805
ENST00000405321	ENSG00000217135
ENST00000405322	ENSG00000138075
ENST00000405326	ENSG00000217746
ENST00000405331	ENSG00000071575
ENST00000405333	ENSG00000115758
ENST00000405334	ENSG00000055332
ENST00000405335	ENSG00000105982
ENST00000405336	ENSG00000220725
ENST00000405340	ENSG00000133460
ENST00000405341	ENSG00000220867
ENST00000405346	ENSG00000157884
ENST00000405348	ENSG00000105974
ENST00000405355	ENSG00000219559
ENST00000405356	ENSG00000166197
ENST00000405358	ENSG00000006468
ENST00000405359	ENSG00000218175
ENST00000405362	ENSG00000116161
ENST00000405364	ENSG00000143727
ENST00000405369	ENSG00000218357
ENST00000405370	ENSG00000204099
ENST00000405375	ENSG00000124762
ENST00000405379	ENSG00000134317
ENST00000405384	ENSG00000119787
ENST00000405385	ENSG00000177426
ENST00000405392	ENSG00000138031
ENST00000405395	ENSG00000216306
ENST00000405396	ENSG00000196204
ENST00000405398	ENSG00000218521
ENST00000405399	ENSG00000164451
ENST00000405402	ENSG00000131149
ENST00000405405	ENSG00000218582
ENST00000405409	ENSG00000100320
ENST00000405413	ENSG00000173083
ENST00000405415	ENSG00000155026
ENST00000405418	ENSG00000217275
ENST00000405420	ENSG00000144455
ENST00000405422	ENSG00000217094
ENST00000405430	ENSG00000035115
ENST00000405431	ENSG00000119630
ENST00000405436	ENSG00000159128
ENST00000405440	ENSG00000089225
ENST00000405442	ENSG00000100353
ENST00000405444	ENSG00000065882
ENST00000405454	ENSG00000162636
ENST00000405460	ENSG00000164199
ENST00000405465	ENSG00000128185
ENST00000405472	ENSG00000179915
ENST00000405478	ENSG00000163517
ENST00000405481	ENSG00000183010
ENST00000405482	ENSG00000115504
ENST00000405484	ENSG00000128340
ENST00000405485	ENSG00000179988
ENST00000405486	ENSG00000100401
ENST00000405487	ENSG00000217165
ENST00000405489	ENSG00000138085
ENST00000405491	ENSG00000119760
ENST00000405493	ENSG00000079337
ENST00000405496	ENSG00000149131
ENST00000405497	ENSG00000220563
ENST00000405506	ENSG00000196419
ENST00000405510	ENSG00000100242
ENST00000405515	ENSG00000110066
ENST00000405520	ENSG00000175063
ENST00000405523	ENSG00000144504
ENST00000405526	ENSG00000217044
ENST00000405531	ENSG00000180116
ENST00000405535	ENSG00000163472
ENST00000405542	ENSG00000217786
ENST00000405546	ENSG00000168397
ENST00000405547	ENSG00000162804
ENST00000405549	ENSG00000220685
ENST00000405557	ENSG00000100142
ENST00000405570	ENSG00000168036
ENST00000405573	ENSG00000110514
ENST00000405575	ENSG00000182473
ENST00000405576	ENSG00000025434
ENST00000405578	ENSG00000129197
ENST00000405580	ENSG00000220913
ENST00000405581	ENSG00000179915
ENST00000405585	ENSG00000115694
ENST00000405591	ENSG00000122033
ENST00000405592	ENSG00000057935
ENST00000405598	ENSG00000183765
ENST00000405600	ENSG00000138028
ENST00000405613	ENSG00000216901
ENST00000405615	ENSG00000175161
ENST00000405617	ENSG00000219607
ENST00000405623	ENSG00000115138
ENST00000405625	ENSG00000219738
ENST00000405626	ENSG00000138039
ENST00000405627	ENSG00000196335
ENST00000405630	ENSG00000216802
ENST00000405633	ENSG00000166961
ENST00000405636	ENSG00000130204
ENST00000405640	ENSG00000215012
ENST00000405643	ENSG00000069020
ENST00000405646	ENSG00000182979
ENST00000405655	ENSG00000185686
ENST00000405659	ENSG00000187860
ENST00000405661	ENSG00000196465
ENST00000405666	ENSG00000173153
ENST00000405668	ENSG00000218424
ENST00000405673	ENSG00000100376
ENST00000405675	ENSG00000213923
ENST00000405676	ENSG00000219682
ENST00000405677	ENSG00000100029
ENST00000405679	ENSG00000227488
ENST00000405686	ENSG00000217067
ENST00000405692	ENSG00000197461
ENST00000405705	ENSG00000218536
ENST00000405709	ENSG00000184903
ENST00000405717	ENSG00000100003
ENST00000405720	ENSG00000219747
ENST00000405722	ENSG00000218872
ENST00000405727	ENSG00000164144
ENST00000405731	ENSG00000136247
ENST00000405737	ENSG00000120690
ENST00000405742	ENSG00000185339
ENST00000405746	ENSG00000218014
ENST00000405749	ENSG00000177994
ENST00000405755	ENSG00000113448
ENST00000405763	ENSG00000163374
ENST00000405764	ENSG00000173452
ENST00000405767	ENSG00000170340
ENST00000405771	ENSG00000220378
ENST00000405772	ENSG00000114423
ENST00000405785	ENSG00000164654
ENST00000405786	ENSG00000147533
ENST00000405796	ENSG00000220418
ENST00000405799	ENSG00000218819
ENST00000405801	ENSG00000075618
ENST00000405805	ENSG00000189403
ENST00000405807	ENSG00000113163
ENST00000405808	ENSG00000138081
ENST00000405809	ENSG00000218187
ENST00000405810	ENSG00000219451
ENST00000405812	ENSG00000216811
ENST00000405816	ENSG00000105388
ENST00000405822	ENSG00000099991
ENST00000405824	ENSG00000219384
ENST00000405826	ENSG00000220030
ENST00000405827	ENSG00000220748
ENST00000405832	ENSG00000220666
ENST00000405837	ENSG00000168000
ENST00000405844	ENSG00000173452
ENST00000405845	ENSG00000065371
ENST00000405846	ENSG00000132975
ENST00000405847	ENSG00000133460
ENST00000405850	ENSG00000216613
ENST00000405852	ENSG00000136560
ENST00000405853	ENSG00000025434
ENST00000405854	ENSG00000188511
ENST00000405855	ENSG00000187398
ENST00000405858	ENSG00000164631
ENST00000405860	ENSG00000011258
ENST00000405863	ENSG00000122584
ENST00000405864	ENSG00000218020
ENST00000405867	ENSG00000138029
ENST00000405876	ENSG00000139437
ENST00000405878	ENSG00000196419
ENST00000405880	ENSG00000218716
ENST00000405883	ENSG00000115694
ENST00000405885	ENSG00000125347
ENST00000405894	ENSG00000170264
ENST00000405898	ENSG00000166263
ENST00000405901	ENSG00000183023
ENST00000405912	ENSG00000171055
ENST00000405913	ENSG00000137869
ENST00000405914	ENSG00000084731
ENST00000405916	ENSG00000217783
ENST00000405921	ENSG00000216781
ENST00000405924	ENSG00000218893
ENST00000405925	ENSG00000174405
ENST00000405929	ENSG00000219392
ENST00000405930	ENSG00000099904
ENST00000405931	ENSG00000169169
ENST00000405938	ENSG00000100109
ENST00000405940	ENSG00000115211
ENST00000405941	ENSG00000151353
ENST00000405943	ENSG00000227183
ENST00000405944	ENSG00000136986
ENST00000405953	ENSG00000153094
ENST00000405954	ENSG00000188542
ENST00000405957	ENSG00000130592
ENST00000405959	ENSG00000220745
ENST00000405961	ENSG00000146122
ENST00000405964	ENSG00000154642
ENST00000405975	ENSG00000115970
ENST00000405977	ENSG00000132640
ENST00000405982	ENSG00000122585
ENST00000405983	ENSG00000115204
ENST00000405984	ENSG00000115507
ENST00000405990	ENSG00000148057
ENST00000405993	ENSG00000185252
ENST00000406003	ENSG00000255734
ENST00000406005	ENSG00000155495
ENST00000406007	ENSG00000162882
ENST00000406011	ENSG00000219188
ENST00000406017	ENSG00000217929
ENST00000406019	ENSG00000220557
ENST00000406022	ENSG00000147403
ENST00000406025	ENSG00000229036
ENST00000406027	ENSG00000163449
ENST00000406028	ENSG00000184113
ENST00000406029	ENSG00000100167
ENST00000406039	ENSG00000069020
ENST00000406040	ENSG00000219387
ENST00000406041	ENSG00000170634
ENST00000406043	ENSG00000165506
ENST00000406048	ENSG00000153234
ENST00000406052	ENSG00000218186
ENST00000406053	ENSG00000115239
ENST00000406055	ENSG00000220110
ENST00000406058	ENSG00000269858
ENST00000406065	ENSG00000226045
ENST00000406070	ENSG00000221878
ENST00000406071	ENSG00000170959
ENST00000406072	ENSG00000048052
ENST00000406076	ENSG00000162994
ENST00000406079	ENSG00000218107
ENST00000406085	ENSG00000217862
ENST00000406087	ENSG00000213626
ENST00000406089	ENSG00000196204
ENST00000406090	ENSG00000216844
ENST00000406094	ENSG00000216977
ENST00000406097	ENSG00000219302
ENST00000406098	ENSG00000242246
ENST00000406100	ENSG00000218189
ENST00000406106	ENSG00000115685
ENST00000406109	ENSG00000106399
ENST00000406116	ENSG00000108443
ENST00000406117	ENSG00000100344
ENST00000406122	ENSG00000119787
ENST00000406134	ENSG00000095002
ENST00000406139	ENSG00000218732
ENST00000406156	ENSG00000218180
ENST00000406170	ENSG00000218676
ENST00000406172	ENSG00000184702
ENST00000406174	ENSG00000198517
ENST00000406175	ENSG00000143924
ENST00000406185	ENSG00000219222
ENST00000406187	ENSG00000217334
ENST00000406189	ENSG00000176624
ENST00000406191	ENSG00000182979
ENST00000406197	ENSG00000146910
ENST00000406199	ENSG00000100246
ENST00000406200	ENSG00000183337
ENST00000406202	ENSG00000218596
ENST00000406203	ENSG00000219736
ENST00000406205	ENSG00000112137
ENST00000406207	ENSG00000284770
ENST00000406208	ENSG00000100029
ENST00000406212	ENSG00000216762
ENST00000406213	ENSG00000218537
ENST00000406216	ENSG00000100722
ENST00000406217	ENSG00000179988
ENST00000406220	ENSG00000171055
ENST00000406226	ENSG00000243244
ENST00000406228	ENSG00000108839
ENST00000406229	ENSG00000219592
ENST00000406230	ENSG00000100368
ENST00000406231	ENSG00000243236
ENST00000406236	ENSG00000182732
ENST00000406245	ENSG00000243667
ENST00000406246	ENSG00000173039
ENST00000406247	ENSG00000136267
ENST00000406256	ENSG00000102886
ENST00000406259	ENSG00000099889
ENST00000406262	ENSG00000219298
ENST00000406263	ENSG00000058091
ENST00000406271	ENSG00000100065
ENST00000406272	ENSG00000177463
ENST00000406274	ENSG00000218265
ENST00000406279	ENSG00000219253
ENST00000406285	ENSG00000101751
ENST00000406287	ENSG00000136560
ENST00000406288	ENSG00000260081
ENST00000406293	ENSG00000100321
ENST00000406296	ENSG00000217268
ENST00000406297	ENSG00000115977
ENST00000406301	ENSG00000220125
ENST00000406305	ENSG00000218173
ENST00000406310	ENSG00000173153
ENST00000406313	ENSG00000217315
ENST00000406314	ENSG00000219867
ENST00000406316	ENSG00000179915
ENST00000406323	ENSG00000183579
ENST00000406324	ENSG00000198125
ENST00000406326	ENSG00000130226
ENST00000406327	ENSG00000220184
ENST00000406329	ENSG00000219863
ENST00000406333	ENSG00000216316
ENST00000406334	ENSG00000273398
ENST00000406335	ENSG00000100263
ENST00000406337	ENSG00000083168
ENST00000406341	ENSG00000168137
ENST00000406354	ENSG00000145391
ENST00000406359	ENSG00000120156
ENST00000406360	ENSG00000118689
